,vid_id ad_views
12127.588435696242,VID_13746
581.8991066866947,VID_12668
1068.8809593067388,VID_17587
348.2088034118657,VID_4477
61.34511709650546,VID_2765
43.69692745448995,VID_17823
70.65975254606504,VID_2818
6.635050879675882,VID_19427
241.399307357576,VID_6597
501.92433267427026,VID_1895
372.38177401808076,VID_20522
9.650268571706075,VID_4591
20.00644588397713,VID_20274
23.324291613423387,VID_6001
50.54560537379288,VID_16558
326.7492115078727,VID_17645
28.86299595424319,VID_3517
62.353813852813886,VID_9907
742.4622693797431,VID_11602
17.301440242599543,VID_4926
11.08714554180875,VID_3296
4448.169747155625,VID_20455
209.0905101410461,VID_10088
16.634940763695543,VID_3211
18.159801150022975,VID_8067
26.72828024520941,VID_5715
1.5790640331890333,VID_4024
6.909808275058279,VID_20629
7082.187233263322,VID_8370
181.23340345254164,VID_18546
8624.360200285826,VID_9853
2.6475054736929735,VID_19881
20.890539898064905,VID_9224
8.95829080988456,VID_10666
1628.746731511544,VID_13737
1422.8299078421578,VID_14889
4101.994233315296,VID_21279
78.98653502739592,VID_4502
400.39641297163007,VID_18160
13.30223547979799,VID_20747
1012.2300341962276,VID_21245
16443.29352606422,VID_18364
22.56064351620601,VID_8008
7.199460483960486,VID_11760
36.75036551253338,VID_5400
224596.95441026325,VID_9626
1890.7037192945936,VID_19646
19.048675108250897,VID_5542
365.33784537684545,VID_10640
3.2222622282178652,VID_4583
9.191855593691674,VID_3949
237.2036521325897,VID_11025
51201.426410263375,VID_23204
1549.2480193001445,VID_21212
8658.966257593407,VID_22960
21.512982878232883,VID_10228
3181.162458303541,VID_17897
1.3873049622411306,VID_8424
91.24409179143204,VID_22187
18.089555221166133,VID_7304
150.270770041988,VID_7678
31.60200538352496,VID_16059
55.360998243715315,VID_20692
1337.5925753447996,VID_7539
2457.7274734582084,VID_19302
32.45259269896769,VID_5283
7.659659715284712,VID_9535
102.48671100319703,VID_11019
74.94099513095763,VID_8341
1.699549442980799,VID_5356
1.8128800746605764,VID_16881
69.23846467624524,VID_1829
2028.639035058663,VID_23521
964.7371163554005,VID_23280
3774.7543051420676,VID_10968
511.3500075341323,VID_10790
12.837819277944268,VID_22278
11.724517997015239,VID_21524
3303.1501856196346,VID_5874
12.285201013760616,VID_21184
463.63399044011567,VID_22171
177.96689073254151,VID_15896
16.76022068209569,VID_7272
804.6487037117308,VID_16579
287.11620402514154,VID_21197
1386.0775332231588,VID_9474
353.2567783824163,VID_18246
1.5505645095112448,VID_7447
4216.585004086191,VID_9869
1711.8890836714852,VID_5790
76.6341862386083,VID_11435
6.592719426406928,VID_15773
56.18118488455992,VID_8099
11.509690896846116,VID_6277
1096.5898572920767,VID_19303
5.526403245433415,VID_11782
358.95091498469645,VID_6446
9.952834088056179,VID_4656
1021.2650654970032,VID_14012
1.3172896976634696,VID_9361
4.02687828015008,VID_15986
180.59836843711847,VID_22525
9767.447833090519,VID_3833
240.44947929154168,VID_19468
1125.943637461027,VID_11977
687.3621830086679,VID_13217
184.7769412665951,VID_6992
21.044386759074243,VID_6270
225.7871882927383,VID_11217
621.6048693063211,VID_17490
2837.6422424551183,VID_6959
244.50115422077926,VID_16517
557.3064556442424,VID_20067
34.81696317811666,VID_3070
1681.9775263816464,VID_1189
335.6535138750136,VID_23649
36.60323416517747,VID_6180
129.54004147792008,VID_4480
8.464842339807317,VID_13384
191.10062364229077,VID_10290
55.784360041821685,VID_4581
1464.8033150252531,VID_22887
15.292591364990178,VID_6457
109.47744949494954,VID_13762
4056.5250761103925,VID_18542
683.5124397997831,VID_9801
280.9879236546498,VID_11103
6440.784322355422,VID_7711
4953.789242153676,VID_14161
4149.9808584193615,VID_23339
247.54562879406058,VID_20135
3237.112900788385,VID_19661
294.68905808080814,VID_12899
734.9320624399664,VID_12340
61.11584180847422,VID_2401
882.7039512280139,VID_17212
8.384944715007224,VID_3202
1040.87323294067,VID_20365
251.166013297391,VID_18244
1126.1432919372292,VID_18303
72.1711801082741,VID_15127
114.08959045815295,VID_13008
1777.543845224219,VID_4586
32.50425027056276,VID_10263
93.00389078679254,VID_1669
37.87030727185627,VID_15328
1428.7566071269423,VID_152
35.149822851090924,VID_23303
32.76158540764791,VID_20005
4.112729598214514,VID_16850
33.16767007085475,VID_20590
168.1477469370214,VID_9768
1128.6241496620246,VID_5562
346.88257963564206,VID_14263
306.0304450757575,VID_13279
1932.10207188927,VID_22513
83.41394957126204,VID_6736
220.18023773448783,VID_20445
27.644023579587444,VID_15361
103.11725592992484,VID_17184
25.20483918437573,VID_5893
12.459096615811552,VID_8905
1.5948567507191098,VID_11192
248.33497884754127,VID_22717
2.9934911736897605,VID_12437
212.4634394312288,VID_2701
1.9395627224995926,VID_7738
5313.389116310771,VID_9891
5353.499493777051,VID_4317
2534.4687655706225,VID_15183
357.4092019300143,VID_9983
1539.4540702353202,VID_18132
2.1950130299110584,VID_4599
190.6010565081847,VID_18639
864.8112895646009,VID_12270
1153.768065386003,VID_2651
580.5076500645428,VID_8985
557.4365506888442,VID_14423
63.55977785810682,VID_2853
524.1838151051307,VID_18193
1096.781307921246,VID_10658
745.6744553571432,VID_9554
1046.4956278480804,VID_7550
16.434278677839938,VID_4022
32.084071541371806,VID_9406
5501.449364156675,VID_20802
673.8416234991217,VID_22958
11.383060949520896,VID_4822
9.739925025612486,VID_4019
36511.4006397214,VID_1060
3098.3112914862913,VID_16383
290.63212065190766,VID_3757
17.704226752055995,VID_5734
7.89549316655567,VID_19520
429.48713068181866,VID_16538
809.0965957987208,VID_17185
1263.066830717893,VID_10162
9979.744178481244,VID_23087
70.61643740080669,VID_9052
5.476150727366755,VID_8308
259.1790832612573,VID_11649
10.834954927557128,VID_3607
25.41790102258852,VID_13176
1620.553148993315,VID_7120
4479.206908154042,VID_22554
308.64308033249546,VID_6803
295.87374141136644,VID_17510
1024.298812829283,VID_21998
277.319083884452,VID_14
1411.1499309093685,VID_23662
22.249040613993333,VID_4031
4184.350451231693,VID_5774
109.97512386450566,VID_4447
6.236057192807197,VID_12869
17.737379278874144,VID_17320
563.9799483265083,VID_11676
1772.5658984106153,VID_12920
6125.680713064736,VID_20996
2528.046588099401,VID_18892
6.47488190975691,VID_14064
7.3499859865663435,VID_2010
1102.9792766829094,VID_8552
12.007835831869857,VID_12166
7.033205714424472,VID_16078
604.2504607156135,VID_18300
63.93072140033169,VID_23144
168.77596152787274,VID_23709
48.032933568690375,VID_15227
22.7749535628306,VID_14021
1096.4946964498101,VID_11117
8.20557971426722,VID_2004
66.30388405195382,VID_2364
853.8655803783076,VID_11903
177.88093482417315,VID_11490
108.90083965594276,VID_11304
38.87691972662549,VID_12665
818.997712481962,VID_11014
4627.289211309526,VID_1537
10.150068502364716,VID_4202
70.62664400872691,VID_12617
6.141652914852471,VID_12386
546.3275883977135,VID_21023
1533.3858173329936,VID_7214
16.022796988918927,VID_14525
6.07466807171587,VID_6692
741.0075162885469,VID_15042
5800.885899198024,VID_5924
3.990845379860129,VID_2224
28448.87385572064,VID_22354
92.78816215728718,VID_10177
3.4092910496713698,VID_5389
19.241889005689202,VID_21308
8048.530563401882,VID_20928
14.457774289600863,VID_1353
1.80045211038961,VID_4433
2081.7348096139967,VID_20128
7.864634269969803,VID_16397
23.518081009268496,VID_16301
55.03236602564704,VID_12633
4.768323232323233,VID_23568
106.90640687090696,VID_9772
13.258189207225687,VID_4150
15.123675423411996,VID_8952
12.33739060616163,VID_12614
1773.2798086100406,VID_21457
1417.1134931041188,VID_22487
472.52007945526697,VID_10837
1854.7716863275607,VID_9883
1595.934386093074,VID_20384
5.826520219783215,VID_3515
132.1585076029412,VID_5005
610.4547582335966,VID_2807
123.7102927075943,VID_23309
330.1577822420633,VID_21550
33.59943630561521,VID_3061
1729.2458651797936,VID_10299
2241.388593566154,VID_11001
4.476691430346599,VID_8045
9.596986596736597,VID_14682
11075.353813582253,VID_10268
9.508961779220245,VID_5779
11.142749181374176,VID_5367
8324.357754689752,VID_18298
1378.9966903589197,VID_22470
27.339077257767546,VID_8967
551.2943672438671,VID_12963
525.4764296138551,VID_3639
15.782217914030417,VID_21789
1.8270591630591624,VID_15815
11.758452584653053,VID_4203
511.4291209415588,VID_6381
11.983824134199132,VID_5973
15.424392007245833,VID_20081
115.74684126984116,VID_8587
35.323527127714634,VID_3288
3316.749531836217,VID_19558
2191.295810508935,VID_12063
4108.205076795831,VID_15190
580.0274058913309,VID_19502
64.87412491511758,VID_14412
82.22614827069707,VID_5728
3853.2374775432927,VID_1541
214.10601495127628,VID_17163
407.1129604076477,VID_14640
730.9403403040525,VID_14394
110.74253914141413,VID_16293
916.5754517396327,VID_20372
301.82377477207285,VID_2762
29.85497570485071,VID_16040
636.6793340687094,VID_10359
72.00746412615163,VID_2916
5.1041301709268625,VID_14826
1040.8169131493512,VID_1554
38.08983040570541,VID_13362
4.423866341991343,VID_15985
1320.7236692612944,VID_6157
6.448402106689607,VID_19775
160.600212079587,VID_8677
1.433550171109323,VID_12593
89.89295811478674,VID_11555
13.786492105117107,VID_10180
8.846231946799351,VID_7281
8.502344024031526,VID_19200
1574.9017423895555,VID_18507
13.307129225671991,VID_13765
542.7224596861473,VID_18802
2066.2801153499267,VID_2428
7.3148894300144285,VID_22193
5.538377585004931,VID_8915
4.699483436702189,VID_4402
121.08049854518602,VID_6197
6.06124347583185,VID_23263
1206.396502344878,VID_16324
3.666156475468975,VID_16725
26.399232323232333,VID_10683
9.395991651236365,VID_14246
1415.1768114256788,VID_10059
186.64929093240187,VID_16656
1029.1939539505122,VID_17275
23.30566496835089,VID_591
39.030394404206916,VID_17916
83.76668880699017,VID_361
2128.1147752864963,VID_21848
9998.081395084095,VID_7693
633.1036327700081,VID_21847
172.6073794624122,VID_12198
1156.0680402930984,VID_2129
4.167829103644896,VID_3080
6.345571141760287,VID_22803
268.61451420801427,VID_969
196.78119390331878,VID_10161
39.27303532578528,VID_19085
5.100500956592518,VID_7744
17.825292729311748,VID_4304
31.13493352785844,VID_6231
85.23939877341951,VID_19763
1190.9398112925728,VID_1542
51056.9367533092,VID_8180
1219.9351771393842,VID_18962
2488.94212808487,VID_7258
474.9099530605079,VID_11587
7.658090763403258,VID_10283
341.59701298701293,VID_18692
17.899363095238087,VID_19813
403.7673454776647,VID_18168
33.96948539147925,VID_15844
2530.5627364412176,VID_6875
3.041587393263852,VID_4099
132.356413376248,VID_5489
1286.572647233055,VID_7357
63.27487612970129,VID_13020
16391.807263544266,VID_1146
78.6573091698402,VID_19336
599.4533330558329,VID_2188
5.685187252752557,VID_13383
2814.808697150072,VID_18645
94.97036136430414,VID_9
2270.251699314575,VID_4369
245.6817606874227,VID_10525
1362.0062861024853,VID_837
891.6128433737591,VID_15197
2095.211527522622,VID_4776
4.908698140175491,VID_11796
3403.178311545213,VID_8082
9.550902706980729,VID_15852
129.37859607059602,VID_22425
14.264225673872973,VID_3551
2708.552398684682,VID_21555
2.2167907705627434,VID_6283
3.662931623503214,VID_21339
1198.7373526151268,VID_4552
807.3295652858338,VID_4496
1697.656018488456,VID_22851
3632.6421355920816,VID_33
19.711206051351162,VID_4228
23.378416332457515,VID_19597
501.02770331081757,VID_21870
6.724164643838196,VID_4652
103.95917902236648,VID_14972
307.5816704950463,VID_1408
6.192109092296595,VID_10738
2111.080421735853,VID_21500
296.5025741141674,VID_18199
84.08352827965695,VID_7610
5.713682581307577,VID_15713
40.5240043775669,VID_6689
14.60514624036756,VID_4672
328.5693025493026,VID_5927
406.71554179847925,VID_4332
6780.894714705051,VID_946
1362.5556931344897,VID_4513
4552.199945488875,VID_3091
1887.7880682269117,VID_18099
1936.0459325575223,VID_1249
1.5946194828980504,VID_11207
3090.337186247139,VID_18054
9.073088613562351,VID_20142
202.71036345598853,VID_17136
303.54132827589075,VID_16483
500.47285407647905,VID_102
43.20327714646467,VID_19883
6.236585827261595,VID_7418
635.5742049062046,VID_1436
41664.81263298161,VID_21104
1154.441182656281,VID_6601
147.8316883602509,VID_12925
68.92305651844708,VID_23526
786.8509194577538,VID_10373
61.9341401649882,VID_13688
57.41975849150844,VID_22400
72.76968526741622,VID_2450
930.4779745278872,VID_15393
213.47642991730484,VID_2648
1035.9184292929292,VID_18881
32.42313242639775,VID_7290
2.092152747715246,VID_19835
143.3865944905788,VID_12168
3479.375513054441,VID_23510
122.30905322333606,VID_17461
155.44090073121316,VID_10966
1122.935325036075,VID_1462
6602.413750202141,VID_18383
21897.193683802318,VID_13658
1235.6082686688312,VID_14678
25.88409122353551,VID_8217
42.2335506854257,VID_9278
10.352325475586502,VID_5193
176.5466498848373,VID_1978
1236.1401237789987,VID_2655
1406.6173202902592,VID_2283
882.1837259202548,VID_20377
392.9240460101189,VID_1538
3205.956997851685,VID_5764
29.209473304473313,VID_6213
5186.046083102027,VID_18852
410.721771895759,VID_18267
488.41896971362127,VID_15039
66.4813929272482,VID_5959
6558.697370781995,VID_22931
1475.427803599178,VID_1321
48.596740544178054,VID_17676
1849.5314779306107,VID_18921
13.297423340548336,VID_14791
703.3155075168418,VID_21495
15.97902857920658,VID_6570
19.172443513877667,VID_2700
48.13563023781161,VID_16589
929.9362555708179,VID_18376
992.7179655830274,VID_891
1967.0478251751251,VID_738
270.4977184794371,VID_13266
5303.840919064881,VID_23251
12.84507203695261,VID_16498
2667.1455815409226,VID_23265
163.0377534025114,VID_16164
5852.952840854601,VID_779
493.5911446051291,VID_7986
50.819092178654685,VID_19349
533.3696074387487,VID_2346
289.20750892857154,VID_17752
17.66418028565637,VID_3429
8.044042116417934,VID_3290
768.6346304112551,VID_2659
13596.519694715007,VID_1449
100.30992021143102,VID_15376
572.655778435341,VID_21154
4.493079545454545,VID_10758
4.425750313897601,VID_3403
152.7930843253967,VID_9283
5171.753080600485,VID_21863
814.4703661793864,VID_12530
70.23013428932175,VID_17712
8.43146634670441,VID_10412
222.34547224303464,VID_4473
6.797933464798595,VID_13480
1250.785744227994,VID_1047
349.7695901431346,VID_4385
203.469504632221,VID_22576
3188.940778103411,VID_7369
19.980808985605034,VID_9325
78.60173190698193,VID_808
3.5008909350946,VID_4016
116.49178168364637,VID_3664
23.488099247974247,VID_13543
20.50951794733044,VID_3781
2150.6642236342527,VID_7601
22.888786432348315,VID_2326
2737.974955877456,VID_1166
1266.7708598068589,VID_2017
12.300915539321801,VID_15861
210.870968139663,VID_15526
366.0696547757798,VID_11073
14.167643820008607,VID_23553
2801.691230832273,VID_21554
103.50410915495797,VID_17164
16.679809163059165,VID_8699
178.31799159099154,VID_6979
8.980524621212119,VID_19528
449.6266448442119,VID_15329
9903.474179494118,VID_17902
4798.0277922372425,VID_19209
3443.950048496045,VID_9759
1004.9191449175826,VID_1641
278.6493703171828,VID_2047
425.41621653690277,VID_16224
22.49251616497195,VID_20758
2.211588224683815,VID_17410
155.00797108381485,VID_2362
181.05617115523356,VID_2774
47.8452064255189,VID_5569
4.684936285936285,VID_15722
2072.5615977676525,VID_3985
1012.3265693398341,VID_17546
5281.886202753138,VID_22256
19.39357665945166,VID_15767
18.660466075515146,VID_2446
13.916012181788803,VID_2426
3047.951496815685,VID_22748
101.95745522414175,VID_8250
166.87441840168242,VID_1076
148.42957292707305,VID_10845
1.821767278059978,VID_14024
20.254163944254678,VID_14066
279.85828247898775,VID_6495
632.0042975288602,VID_11083
8650.726719565155,VID_9712
22.154620761183256,VID_492
68.1662570346321,VID_20815
2409.077434587469,VID_12344
31.693501998001988,VID_22058
1495.0645308669218,VID_23523
2737.352290139825,VID_13752
4.714984060839795,VID_6415
66.72334801090717,VID_7582
1222.8342087926683,VID_16220
682.4065934343432,VID_14850
794.2451740364162,VID_12012
2016.8742998251732,VID_16394
6.816111922799421,VID_9670
452.1794494923526,VID_3890
346.9244988830614,VID_18341
198.9515238054187,VID_9101
3193.5368237734524,VID_17846
1313.8873462440342,VID_9912
116.5851569976266,VID_11472
6.133798336045949,VID_3341
13.584272302589063,VID_4752
101.8952984515485,VID_2744
388.6875319125318,VID_4607
12.22952323232323,VID_5427
989.3540476190475,VID_1585
4625.931091217452,VID_21553
33051.696164682544,VID_2915
2645.706920424017,VID_762
8.155814305210484,VID_6186
7.241915942765793,VID_6989
58.6781460316496,VID_17223
5465.874583456747,VID_18860
66.67134484588122,VID_20161
227.09915488922832,VID_2578
12.846108287545782,VID_5233
4027.3947101246536,VID_2441
90.77746847943723,VID_13270
3256.454992541324,VID_20433
7.1262086732711705,VID_3644
3227.146717907094,VID_1514
1120.3737301868211,VID_22481
27.12077436197495,VID_14913
19.792048821628565,VID_16026
26.468371110099028,VID_17704
2645.6870013422017,VID_17379
53.86133324162233,VID_6630
20.924347777222778,VID_15734
677.9958797799424,VID_1494
2670.400435009435,VID_21836
3765.654556704447,VID_14953
24140.696136634215,VID_15288
905.4423826587737,VID_9404
994.2087258672519,VID_5406
159.2966116718426,VID_1817
4.5410361569954585,VID_19464
116.32879408134133,VID_5768
17.427418290043292,VID_19788
513.0443049242424,VID_10808
187.69341917110677,VID_17505
12.16065038068657,VID_15995
130.55072894466647,VID_7354
41.21484062871084,VID_20351
2.3330183881847915,VID_4782
441.3080833227499,VID_15485
176.0284854856617,VID_8619
77.50162664296485,VID_22605
71.66660906563153,VID_20207
24.543254870129882,VID_3174
5.7100671689421665,VID_23315
14.523257896571533,VID_12199
14.655131132756138,VID_17773
87.79220425542648,VID_12548
522.2794735554795,VID_11431
21.802982598461536,VID_6709
5308.110400085205,VID_10822
3496.207058531746,VID_8464
53.02884643285437,VID_11700
155.78606613238296,VID_15946
254.50628955072705,VID_22427
683.6014577980377,VID_3670
57.84080328597056,VID_19079
139.82876938298622,VID_16611
11.06954760737629,VID_17858
726.4272244977242,VID_20749
367.2996863454357,VID_6217
525.3317627482287,VID_17338
34.972354830908536,VID_5399
33.641936886422066,VID_5468
70.2243903572691,VID_3557
957.1392986245257,VID_23505
262.47751942647074,VID_12088
251.81522080109772,VID_7221
1501.386089850345,VID_18481
755.3561988636361,VID_13192
1.563989294991444,VID_16863
25.53329166666667,VID_5054
7787.66433928571,VID_12975
13.844143093018097,VID_21783
19.401330644481117,VID_9357
9.541466380579129,VID_8894
16.45506231527811,VID_3305
4.20064437577489,VID_4707
713.9181655793108,VID_8448
94.97382494948558,VID_17151
82.90515039127533,VID_9846
920.7139466089467,VID_15154
4.5873846528521485,VID_16794
240.7573799697406,VID_121
21.00941441197691,VID_7847
7.011813203283265,VID_16209
10.933869227994228,VID_18075
4.360004539657441,VID_2791
6.065384920634921,VID_2802
1608.4772121945675,VID_18955
18.028364357864344,VID_15870
54.91705497974253,VID_3808
446.3025123728608,VID_22619
3306.881136814575,VID_18407
4.619180257242752,VID_4381
1137.7468765474293,VID_5156
4.564251687065068,VID_8299
28.990983631054288,VID_4166
110.20548447673595,VID_339
177.3108153513154,VID_8476
153.81319646034459,VID_10494
3.671492951492952,VID_15819
498.3720071046262,VID_16240
12.2104176773169,VID_4179
7.994633444989546,VID_19261
4.812618383242055,VID_13150
50.650989032792594,VID_23213
42.62852045283822,VID_19387
332.3423616766117,VID_18482
3440.9506962898213,VID_21176
283.34136079892335,VID_12966
35.00003180178687,VID_8887
26.931125589612144,VID_19996
387.77710218254,VID_18408
641.5242263878421,VID_8276
639.7614026875897,VID_6352
36.81209619044183,VID_6445
3523.09948998224,VID_20387
11.840951971639472,VID_9546
36.15368324037075,VID_21790
12.685730685980682,VID_7654
61.78670578726834,VID_16712
382.11390868094134,VID_10840
132.76504635642138,VID_19999
5410.066021657668,VID_13822
2552.309928578366,VID_18980
12.919802071157507,VID_10008
4586.936901610084,VID_4530
636.9099991253119,VID_16351
13.885755463104147,VID_15778
4.1840188492063515,VID_21149
14.684301839473026,VID_4818
48.50925396825397,VID_11049
51.53211600803816,VID_7002
527.6628848539013,VID_878
9.662734459904565,VID_11984
6485.544450986512,VID_15141
83.0344193030992,VID_218
43.027954172551716,VID_11124
2699.9731305140785,VID_16095
1706.4717002858265,VID_18327
3.6104044011544003,VID_11341
1205.217817285856,VID_9023
119.25566895426347,VID_12220
243.1190510248137,VID_22437
589.9033854736721,VID_16257
435.21394119769155,VID_16551
257.8551950416018,VID_18659
29.327559142246642,VID_21731
299.2599453054074,VID_16612
4.9240564019314,VID_741
15.131619734432237,VID_4741
822.6490091381037,VID_15437
3052.9935156787683,VID_16979
578.207479369164,VID_6796
29.443578553391045,VID_22820
482.9203349076059,VID_3926
5.788940163421471,VID_3214
3329.7009363589327,VID_22874
733.9445307886552,VID_10811
4.935624708216618,VID_8140
2.7558337228247947,VID_16038
350.62993209168474,VID_3998
3447.1378228646354,VID_5744
10.587440038586433,VID_797
389.5763130272504,VID_4270
216.7730359432233,VID_5027
12136.973549943103,VID_16970
913.6869736202988,VID_13237
33.10620245625131,VID_19787
301.3329180106959,VID_2360
618.3314079733672,VID_17808
1799.249316901848,VID_22556
335675.3481661603,VID_6448
2692.4138908730156,VID_12337
27.294414244559885,VID_19338
98.24764990281098,VID_18567
981.439788482351,VID_5157
283.28766702741694,VID_19874
12.097841254708904,VID_6210
214.78461246392487,VID_13174
8.302782212752271,VID_20275
14.985472821622832,VID_4834
18.515699191159715,VID_10627
65.07612254993506,VID_8658
3.7252105645520945,VID_16787
4.930002324064821,VID_4001
54.75511660561665,VID_3869
2.5195816197691205,VID_10192
3.3135506854256858,VID_10191
2102.2470715048835,VID_20157
499.3069778178276,VID_633
1898.3249749347885,VID_20398
74.56245919832939,VID_620
1.8481864177489178,VID_17579
24.667754599567093,VID_15683
1848.4492804258384,VID_22472
2.0642487102562983,VID_16133
777.567388653013,VID_2723
4305.874281884781,VID_23463
14.538684586247081,VID_19433
1387.167836952118,VID_1258
6649.965486435788,VID_19005
223.78841696904433,VID_13785
118.15073151154404,VID_13072
1302.347179943742,VID_17216
404.09688774416395,VID_18241
676.9177522237973,VID_695
16119.146941287881,VID_7968
4637.365452941061,VID_11393
4.788148901937477,VID_9040
1722.9537370129867,VID_17373
83.21897609335112,VID_23010
676.6538515026642,VID_9034
5.362525974025973,VID_10678
29.637778394993997,VID_9438
1472.0203938916484,VID_18624
2831.803377784231,VID_23585
575.1769661796535,VID_22259
1587.6455140068263,VID_12381
25.531804126350508,VID_23529
440.5355468999025,VID_8433
38.70450881119495,VID_6543
5449.571689754687,VID_17147
459.39953076918545,VID_9693
59.45850274638556,VID_11400
317254.8192862552,VID_14868
172.0680654633065,VID_22158
574.507428928348,VID_12391
376.42246192765583,VID_13194
1473.4197319347309,VID_18136
4796.615867638489,VID_7356
109.57073299478303,VID_2548
7017.584546491699,VID_21902
174.83915693732368,VID_1017
5439.482124188309,VID_11027
52.45236651768576,VID_5825
1549.719579533649,VID_2288
1365.075390052656,VID_5896
978.529845807627,VID_8107
19.19058830069932,VID_7877
963.1508376073456,VID_6636
47.790019730269734,VID_19179
1.4162853535353532,VID_20492
2297.0283328754576,VID_22422
73.19375041383739,VID_4835
4.298428807303806,VID_10209
12.406021069283158,VID_10051
2144.4354710061425,VID_21646
36.58945866633367,VID_20903
62.82252598096345,VID_6143
6.914068872867384,VID_3154
72.10648971861475,VID_4902
21.66598352342104,VID_21950
6.483206178768678,VID_4699
3209.689265491062,VID_18711
699.4869323593068,VID_12978
8.054657724983743,VID_3507
1344.6110907287161,VID_20562
184.02620084776336,VID_20961
325.6230962301588,VID_16426
474.47054680042186,VID_23661
276.9642947746696,VID_1678
4.296494149415199,VID_7006
37.724885433174066,VID_11426
3712.2726865920017,VID_8634
2.0733014850646443,VID_14700
1244.8899825152473,VID_1770
2937.0719264557697,VID_13216
489.0461939380067,VID_22569
1371.783124800121,VID_715
521.2111518915865,VID_18368
25.36134054834054,VID_11494
372.50310670284205,VID_15003
956.003967081529,VID_21715
419.3406449217815,VID_4169
668.738144778832,VID_22264
10.590167894605399,VID_2968
1147.4676308907688,VID_12447
6215.974183638296,VID_9778
1587.3021181108509,VID_15121
23.396974567099587,VID_3824
23.124131844893245,VID_6956
2873.3163100131815,VID_4669
30.6282872129653,VID_16711
269.6836282939096,VID_3694
20.479002723083358,VID_6768
39.314223269308876,VID_4194
50.23291611133601,VID_19571
128.3790750534188,VID_9057
5.157879657245211,VID_23283
93.95186264628948,VID_14692
15.449938741813744,VID_6076
6168.811201405126,VID_3807
71.1447549869425,VID_9145
633.1014686147183,VID_20159
5129.718153132268,VID_10295
4.629251694705484,VID_3501
671.010806790432,VID_19021
1850.5471839034342,VID_18643
19.05777028414528,VID_9490
27.339377525252527,VID_2822
35.17102183809681,VID_19575
90.15620578033082,VID_2973
27.337133491508485,VID_12902
1744.044374864719,VID_5057
23.52870463564214,VID_20090
827.3737598142027,VID_7915
63.77065819352128,VID_19371
400.7837999462621,VID_7190
1.3932586796074184,VID_19870
14.68929083395016,VID_9870
6.686769489394364,VID_8285
10814.435612873232,VID_18128
15.031940244973828,VID_207
230.3279960664334,VID_23719
404.23605810162064,VID_21477
3041.980290364659,VID_1009
150.79932034591232,VID_15931
3145.2740795905474,VID_22917
1018.6707628968248,VID_4589
990.8460405566658,VID_8458
18.159999845442922,VID_2796
5.3906336996337,VID_15542
1260.381646284272,VID_22408
1291.0447413929985,VID_15124
5480.545464264899,VID_17825
6.520854335209416,VID_473
556.593435714661,VID_10437
43.617407319089686,VID_1701
61.60905062725857,VID_7055
212.0473863589351,VID_16785
74.80057486994984,VID_5662
4477.673626692033,VID_20873
5547.762542785864,VID_1767
7.5257525589589305,VID_17638
6.677253517109722,VID_7439
396.36342110667147,VID_22736
37.9299075827554,VID_2063
30.06840488677989,VID_6782
5.882875113819857,VID_8267
402.49658189242933,VID_16222
12.858969769813505,VID_19217
1581.6451556242348,VID_5556
78.73443542084162,VID_2781
1313.0544615735241,VID_3398
3221.2621410711995,VID_20734
458.99509289321776,VID_12911
996.1409751984124,VID_21097
2816.7998098984367,VID_12933
4.837203658774576,VID_3493
15.496430724754951,VID_3974
3.7804965075024795,VID_10334
17.505570154181566,VID_22024
1808.4949231073763,VID_18595
1955.125035825285,VID_22391
897.914133297259,VID_6879
501.5570505322098,VID_11227
3592.473268750689,VID_17843
1545.2506848568103,VID_422
4.492519258601126,VID_10140
5366.796123865831,VID_18713
2.8716256435144847,VID_21126
42.860468711843716,VID_19326
74.60478899398895,VID_23094
11729.277202734773,VID_21607
66.62345553467001,VID_2816
23.066839479964482,VID_12093
273.0744976551228,VID_8251
386.80240502553005,VID_18894
15836.938890249454,VID_19060
7597.065533549779,VID_8749
190.56345976159253,VID_9961
6.210629156045103,VID_15789
321.4291295093431,VID_17148
841.5123248214891,VID_20463
10.986817663239535,VID_11779
1144.6124725000636,VID_19291
2686.308729695352,VID_12264
7.594048490421838,VID_7103
160.59699415477013,VID_15427
1812.2417580475083,VID_1957
587593.196022096,VID_13701
8.344398075279052,VID_11675
8.835928957347562,VID_5046
25.714065927128424,VID_16314
10412.712856060609,VID_18123
12792.53439038031,VID_19678
1.6229202741702744,VID_10699
495.97391020688406,VID_9360
14.96071548590299,VID_7925
5769.76250858995,VID_14266
1364.350814200254,VID_12351
2546.4969923895555,VID_8375
2381.937977839847,VID_13085
815.5640544985504,VID_14627
178.39404349050074,VID_7660
1310.2210250918156,VID_13442
588.2219735376407,VID_18465
2.830493672993673,VID_15695
1.6139990545577296,VID_7070
65.2073224275725,VID_15025
128.67742700369521,VID_21116
83.61556453268955,VID_21453
1409.0583588199377,VID_18774
103.37857217009162,VID_16756
23.621402941696555,VID_5096
18.85006853650231,VID_4248
727.1716626078727,VID_18169
346.45552588383833,VID_21841
4477.163771374458,VID_12781
11.846747398434909,VID_16370
29.095170854743643,VID_15825
28.20289589366239,VID_403
34.832238756340935,VID_4781
2689.145768854682,VID_12345
152.16428560599806,VID_15538
84.151804442751,VID_14025
351.34701221017514,VID_16936
1766.4289495186385,VID_20095
26.94867178869981,VID_7438
5.558228084415588,VID_11729
